"K","valence","vg","frac","ve","vt","theta","mu","phi","af","emean","eMEAN","ATE","eMEANhet","LATE","sibGWASbias"
1,1,0.5,0.78,0.3,0.1,-0.75648445019783,-1.94943591946546,0.133302770531102,0.75,1,0.999999999999999,0.707747353354609,1.21961102871676,0.726029434220141,0.0182820808655323
1,1,0.5,0.78,0.3,0.1,-0.0783698464926465,1.18587343870149,-1.74392396970992,0.75,1,1,-0.464580370179905,0.967168305268816,-0.428824022500029,0.0357563476798751
1,1,0.5,0.78,0.3,0.1,0.261765127034263,0.656370293487472,-1.42559038105431,0.75,1,1,-0.265781107782179,0.993399701701468,-0.259904988222386,0.00587611955979311
1,1,0.5,0.78,0.3,0.1,-0.558761164697576,-8.50902126554721,0.0969592368180446,0.75,1,0.999999999999996,0.685050823825332,1.03834754585266,0.687372806994042,0.00232198316870946
1,1,0.5,0.78,0.3,0.1,-0.417384913806709,6.05216338853868,0.227753861146279,0.75,1,1,0.766732040538442,1.3893728080864,0.822113407499677,0.0553813669612353
1,1,0.5,0.78,0.3,0.1,-0.417384913806709,6.05216338853867,0.227753861146279,0.75,1,1,0.766732040538442,1.3893728080864,0.822113407499678,0.0553813669612354
1,1,0.5,0.78,0.3,0.1,0.0818335021694074,0.8593523716591,0.0903658323451282,0.75,1,1,0.680933244051733,0.965409674571547,0.678981192851395,-0.00195205120033781
1,1,0.5,0.78,0.3,0.1,-0.0868183499392512,-1.210121504492,1.61392167380482,0.95,-1,-0.999999999999999,-0.383393962408448,-1.14335731711655,-0.527882908102873,-0.144488945694425
1,1,0.5,0.78,0.3,0.1,-0.405349905764161,-5.28261492010935,-0.276601148372376,0.95,-1,-0.999999999999998,0.797237161633858,0.728500827526535,0.498660488828147,-0.298576672805711
1,1,0.5,0.78,0.3,0.1,-0.405349905764161,-5.28261492010935,-0.276601148372376,0.95,-1,-0.999999999999998,0.797237161633858,0.728500827526534,0.498660488828147,-0.298576672805711
1,1,0.5,0.78,0.3,0.1,-0.405349905764161,-5.28261492010936,-0.276601148372376,0.95,-1,-0.999999999999998,0.797237161633858,0.728500827526536,0.498660488828147,-0.298576672805711
1,1,0.5,0.78,0.3,0.1,-0.747359076780916,2.02135295177725,-0.218591417515463,0.95,-1,-1,0.761010096324954,-0.277269253380198,0.662349907824977,-0.0986601884999768
1,1,0.5,0.78,0.3,0.1,-0.747359076780916,2.02135295177725,-0.218591417515463,0.95,-1,-1,0.761010096324954,-0.277269253380198,0.662349907824977,-0.0986601884999768
1,1,0.5,0.78,0.3,0.1,-0.747359076780917,2.02135295177725,-0.218591417515463,0.95,-1,-1,0.761010096324954,-0.277269253380198,0.662349907824977,-0.0986601884999768
1,1,0.5,0.78,0.3,0.1,-0.747359076780917,2.02135295177725,-0.218591417515463,0.95,-1,-1,0.761010096324954,-0.277269253380198,0.662349907824977,-0.0986601884999769
1,1,0.5,0.78,0.3,0.1,-0.747359076780916,2.02135295177725,-0.218591417515463,0.95,-1,-1,0.761010096324953,-0.277269253380197,0.662349907824976,-0.0986601884999769
1,1,0.5,0.78,0.3,0.1,-0.572944494607332,6.85452689324338,-0.117741004441913,0.95,-1,-1,0.698029033546757,-0.808471261615137,0.683946072180465,-0.0140829613662916
1,1,0.5,0.78,0.3,0.1,-0.572944494607331,6.85452689324343,-0.117741004441913,0.95,-1,-1,0.698029033546756,-0.808471261615141,0.683946072180465,-0.0140829613662913
1,1,0.5,0.78,0.3,0.1,0.0826149445920121,-0.858199750351641,-0.0777334173542622,0.95,-1,-1,0.673044303418443,-1.15268694756222,0.680456415490784,0.00741211207234016
1,1,0.5,0.78,0.3,0.1,0.0826149445920121,-0.858199750351641,-0.0777334173542622,0.95,-1,-1,0.673044303418443,-1.15268694756222,0.680456415490784,0.00741211207234016
1,1,0.5,0.78,0.3,0.1,0.0826149445920121,-0.858199750351641,-0.0777334173542622,0.95,-1,-1,0.673044303418443,-1.15268694756222,0.680456415490784,0.00741211207234016
1,1,0.5,0.78,0.3,0.1,0.0873127272816189,0,-0.462706939957369,0.95,0,0,0.62449979983984,-0.151277437421505,0.668212987365314,0.0437131875254739
1,1,0.5,0.78,0.3,0.1,0.0873127272816189,0,-0.462706939957349,0.95,0,0,0.62449979983984,-0.151277437421505,0.668212987365312,0.0437131875254722
1,1,0.5,0.78,0.3,0.1,0.0873127272816188,0,-0.462706939957306,0.95,0,0,0.62449979983984,-0.151277437421505,0.668212987365308,0.043713187525468
1,1,0.5,0.78,0.3,0.1,0.0873127272816187,0,-0.462706939957265,0.95,0,0,0.62449979983984,-0.151277437421505,0.668212987365304,0.0437131875254642
1,1,0.5,0.78,0.3,0.1,-0.5,-1.98071072671821,0.43523458525524,0.95,0,-4.44089209850063e-16,0.62449979983984,0.119484987904623,0.656976286902944,0.032476487063104
1,1,0.5,0.78,0.3,0.1,-0.698667544478087,0,-0.347163315529226,0.95,0,0,0.62449979983984,1.21050663550251,0.362057820047384,-0.262441979792456
1,1,0.5,0.78,0.3,0.1,-0.698667544478087,0,-0.347163315529226,0.95,0,0,0.62449979983984,1.21050663550251,0.362057820047384,-0.262441979792456
1,1,0.5,0.78,0.3,0.1,-0.698667544478087,0,-0.347163315529226,0.95,0,0,0.62449979983984,1.21050663550251,0.362057820047384,-0.262441979792456
1,1,0.5,0.78,0.3,0.1,-0.5,-3.74472386510512,-0.236335331356877,0.95,0,-4.44089209850063e-16,0.62449979983984,1.63297823368131,0.383486309841444,-0.241013489998396
1,1,0.5,0.78,0.3,0.1,-0.5,-3.74472386510513,-0.236335331356876,0.95,0,0,0.62449979983984,1.63297823368131,0.383486309841445,-0.241013489998395
1,1,0.5,0.78,0.3,0.1,-0.5,4.34239047851456,0.204356546326698,0.95,0,-8.88178419700125e-16,0.62449979983984,1.63504466769448,0.833165217781674,0.208665417941834
1,1,0.5,0.78,0.3,0.1,-0.5,4.3423904785159,0.204356546326672,0.95,0,0,0.62449979983984,1.63504466769462,0.833165217781665,0.208665417941825
1,1,0.5,0.78,0.3,0.1,-0.5,4.3423904785159,0.204356546326672,0.95,0,8.88178419700125e-16,0.62449979983984,1.63504466769462,0.833165217781664,0.208665417941824
1,1,0.5,0.78,0.3,0.1,-0.5,4.34239047851591,0.204356546326671,0.95,0,8.88178419700125e-16,0.62449979983984,1.63504466769462,0.833165217781664,0.208665417941824
1,1,0.5,0.78,0.3,0.1,-0.5,4.34239047851596,0.204356546326671,0.95,0,0,0.62449979983984,1.63504466769463,0.833165217781664,0.208665417941824
1,1,0.5,0.78,0.3,0.1,-0.708914539019408,0,0.178778749732658,0.95,0,0,0.62449979983984,1.2282605085488,0.761631761238484,0.137131961398644
1,1,0.5,0.78,0.3,0.1,-0.708914539019407,0,0.178778749732629,0.95,0,0,0.62449979983984,1.2282605085488,0.761631761238462,0.137131961398622
1,1,0.5,0.78,0.3,0.1,-0.708914539019407,0,0.178778749732616,0.95,0,0,0.62449979983984,1.2282605085488,0.761631761238451,0.137131961398611
1,1,0.5,0.78,0.3,0.1,-0.708914539019406,0,0.178778749732615,0.95,0,0,0.62449979983984,1.2282605085488,0.761631761238451,0.137131961398611
1,1,0.5,0.78,0.3,0.1,-0.708914539019407,0,0.178778749732614,0.95,0,0,0.62449979983984,1.2282605085488,0.76163176123845,0.13713196139861
1,1,0.5,0.78,0.3,0.1,-0.0764022926746536,1.18036521764263,-1.77775692145233,0.95,1,1,-0.485709041771029,0.854599974257412,-0.32428464762116,0.16142439414987
1,1,0.5,0.78,0.3,0.1,-0.0764022926746587,1.18036521764265,-1.77775692145228,0.95,1,1.00000000000001,-0.485709041771007,0.854599974257412,-0.324284647621134,0.161424394149873
1,1,0.5,0.78,0.3,0.1,-0.438556801420022,8.1375971882253,0.152547458411256,0.95,1,0.999999999999996,0.719765657083745,2.70308359573091,0.882011375789085,0.16224571870534
1,1,0.5,0.78,0.3,0.1,-0.438556801420022,8.1375971882253,0.152547458411256,0.95,1,0.999999999999996,0.719765657083745,2.70308359573091,0.882011375789085,0.16224571870534
1,1,0.5,0.78,0.3,0.1,-0.750598282382057,-1.99522516773564,0.0996171922008131,0.95,1,1.00000000000001,0.686710716429855,2.04199943294804,0.751534456239827,0.0648237398099724
1,1,0.5,0.78,0.3,0.1,-0.750598282382057,-1.99522516773563,0.0996171922008122,0.95,1,1,0.686710716429854,2.04199943294803,0.751534456239826,0.064823739809972
1,1,0.5,0.78,0.3,0.1,-0.750598282382057,-1.99522516773563,0.0996171922008122,0.95,1,1,0.686710716429854,2.04199943294803,0.751534456239826,0.064823739809972
1,1,0.5,0.78,0.3,0.1,-0.750598282382057,-1.99522516773563,0.0996171922008121,0.95,1,1,0.686710716429854,2.04199943294804,0.751534456239826,0.0648237398099719
1,1,0.5,0.78,0.3,0.1,0.0812805742080055,0.860169808153747,0.0994218649409925,0.95,1,1,0.686588734595193,0.847130420054219,0.677097225219861,-0.00949150937533205
1,1,0.5,0.78,0.3,0.1,0.0812805742080055,0.860169808153747,0.0994218649409925,0.95,1,1,0.686588734595193,0.847130420054219,0.677097225219861,-0.00949150937533205
1,1,0.5,0.78,0.3,0.1,0.0812805742080055,0.860169808153747,0.0994218649409925,0.95,1,1,0.686588734595193,0.847130420054219,0.677097225219861,-0.00949150937533205
1,1,0.5,0.78,0.3,0.1,-0.553651001338318,-9.31949055055006,0.0892067653592098,0.95,1,1,0.680209406951026,1.16176670906419,0.689221366756662,0.00901195980563552
1,1,0.5,0.78,0.3,0.1,-0.553651001338318,-9.31949055055008,0.0892067653592097,0.95,1,1,0.680209406951026,1.16176670906419,0.689221366756662,0.00901195980563552
1,1,0.5,0.78,0.3,0.1,-0.553651001338318,-9.31949055055008,0.0892067653592097,0.95,1,1.00000000000001,0.680209406951026,1.1617667090642,0.689221366756662,0.00901195980563552
1,1,0.5,0.78,0.3,0.1,-0.441755612389964,-8.58451810580703,-0.142296032618817,0.99,-1,-0.999999999999997,0.713363643728294,3.22569546785214,0.337852101352932,-0.375511542375362
1,1,0.5,0.78,0.3,0.1,0.250159227266255,-0.666525161360888,1.32969792072461,0.99,-1,-1,-0.205896285500131,-1.12249709610772,-0.3076173945735,-0.101721109073369
1,1,0.5,0.78,0.3,0.1,0.083257907357851,-0.85725370147919,-0.0674820976150649,0.99,-1,-0.999999999999049,0.66664235629318,-1.3792370037173,0.682624373131588,0.0159820168384072
1,1,0.5,0.78,0.3,0.1,0.0835151882574155,0,1.59529115118312,0.99,0,0,0.62449979983984,-0.359605964287983,0.266239119810025,-0.358260680029814
1,1,0.5,0.78,0.3,0.1,-0.5,-7.02993404636151,-0.12684681084516,0.99,0,4.44089209850063e-15,0.624499799839839,4.07276511149266,0.301872420807468,-0.322627379032372
1,1,0.5,0.78,0.3,0.1,-0.5,-7.0299340463615,-0.126846810845161,0.99,0,6.21724893790088e-15,0.624499799839839,4.07276511149267,0.301872420807467,-0.322627379032372
1,1,0.5,0.78,0.3,0.1,-0.5,-7.02993404636149,-0.126846810845161,0.99,0,6.21724893790088e-15,0.624499799839839,4.07276511149267,0.301872420807467,-0.322627379032373
1,1,0.5,0.78,0.3,0.1,-0.5,1.65258205240667,-0.513747899767992,0.99,0,-1.11022302462516e-15,0.62449979983984,0.325070833212089,0.520205549347309,-0.104294250492531
1,1,0.5,0.78,0.3,0.1,-0.71172729762909,0,0.0902618570693258,0.99,0,0,0.62449979983984,3.06460880367187,0.797247236962693,0.172747437122853
1,1,0.5,0.78,0.3,0.1,-0.70633060399386,0,-0.232432203345847,0.99,0,0,0.62449979983984,3.04137131526818,0.183033000153186,-0.441466799686653
1,1,0.5,0.78,0.3,0.1,0.0875719039398747,0,-0.262023857732657,0.99,0,0,0.62449979983984,-0.377073675075349,0.68620181578448,0.0617020159446405
1,1,0.5,0.78,0.3,0.1,-0.460518224137732,12.664070677678,0.0876078638948015,0.99,1,0.999999999999996,0.679210893306539,5.18294395050422,0.908064330748541,0.228853437442002
1,1,0.5,0.78,0.3,0.1,-0.460518224137732,12.664070677678,0.0876078638948017,0.99,1,0.999999999999996,0.679210893306539,5.18294395050422,0.908064330748542,0.228853437442002
1,1,0.5,0.78,0.3,0.1,-0.54651448853828,-10.7493388772514,0.0781530088506273,0.99,1,1,0.673306338223938,1.37629643004209,0.691672064380586,0.0183657261566479
1,1,0.5,0.78,0.3,0.1,-0.54651448853828,-10.7493388772514,0.0781530088506273,0.99,1,1,0.673306338223938,1.37629643004208,0.691672064380586,0.0183657261566478
1,1,0.5,0.78,0.3,0.1,-0.0822883708998029,1.19699803684437,-1.68076536904481,0.99,1,1,-0.425137836706378,0.641469729879976,-0.0488109713473186,0.376326865359059
1,1,0.5,0.78,0.3,0.1,0.22638910790213,0.688336312536459,-1.15365949486507,0.99,1,1,-0.09596032378673,0.79929359784655,0.0486406355213886,0.144600959308119
1,1,0.5,0.78,0.3,0.1,0.0798726867571769,0.862258236020998,0.122936497044614,0.99,1,1,0.701273617637212,0.619621446141713,0.672070503849268,-0.0292031137879443
1,1,0.5,0.85,0.3,0.1,-0.0840184427338667,-1.20197636473608,1.65450786606043,0.01,-1,-0.999999999999998,-0.426686925464522,-0.626617744815046,-0.0239541493704714,0.40273277609405
1,1,0.5,0.85,0.3,0.1,-0.0840184427338667,-1.20197636473608,1.65450786606043,0.01,-1,-0.999999999999999,-0.426686925464522,-0.626617744815047,-0.0239541493704717,0.40273277609405
1,1,0.5,0.85,0.3,0.1,0.22259198065231,-0.691953430687996,1.12712689236494,0.01,-1,-1,-0.0828765942471454,-0.779801165257199,0.0789248125413367,0.161801406788482
1,1,0.5,0.85,0.3,0.1,-0.462841194379114,-13.4557607986988,-0.0814575902026583,0.01,-1,-0.999999999999972,0.705024092317382,-5.36075983103623,0.936597236107557,0.231573143790176
1,1,0.5,0.85,0.3,0.1,-0.545180519386915,11.066716513773,-0.0760579154697434,0.01,-1,-1.00000000000003,0.701503935066772,-1.38789446278899,0.72073717562598,0.0192332405592083
1,1,0.5,0.85,0.3,0.1,-0.739122910874585,2.0909748805385,-0.0595454260534535,0.01,-1,-1.00000000000001,0.690739108994914,-3.90865649106285,0.803649862759417,0.112910753764503
1,1,0.5,0.85,0.3,0.1,0.0832411561250166,0,-1.65188898002045,0.01,0,1.61728434221219e-17,0.651920240520265,0.374163730284808,0.248983371322565,-0.4029368691977
1,1,0.5,0.85,0.3,0.1,-0.5,-1.66017629960481,0.511628995235386,0.01,0,0,0.651920240520265,-0.338481474393493,0.539022690327007,-0.112897550193258
1,1,0.5,0.85,0.3,0.1,-0.5,2.77223866564929,-0.31651855820504,0.01,0,4.44089209850063e-16,0.651920240520265,-0.275393568928113,0.708746286456902,0.0568260459366375
1,1,0.5,0.85,0.3,0.1,0.0875947796942241,0,0.236426296322639,0.01,0,1.70187047193618e-17,0.651920240520265,0.393732992783566,0.712606735065306,0.060686494545041
1,1,0.5,0.85,0.3,0.1,-0.706819673306882,0,0.223237714037732,0.01,0,-1.37327308223583e-16,0.651920240520265,-3.17710971248406,0.189545347418618,-0.462374893101647
1,1,0.5,0.85,0.3,0.1,-0.5,7.53757287993775,0.118350442002313,0.01,0,8.88178419700125e-16,0.651920240520265,-4.25237889286296,0.323827740308505,-0.32809250021176
1,1,0.5,0.85,0.3,0.1,-0.5,-9.23928336001065,-0.0966373281064912,0.01,0,-3.5527136788005e-15,0.651920240520265,-4.25414220162587,0.919930476794559,0.268010236274293
1,1,0.5,0.85,0.3,0.1,-0.711898478690799,0,-0.0818817056320585,0.01,0,-1.38314064391676e-16,0.651920240520265,-3.19993862135917,0.822734056043029,0.170813815522764
1,1,0.5,0.85,0.3,0.1,-0.103722478529914,1.26174201893948,-1.40871621932087,0.01,1,0.999999999999998,-0.266450376004196,1.36246106821707,-0.59932397068882,-0.332873594684624
1,1,0.5,0.85,0.3,0.1,0.0833862563403659,0.857065099778909,0.0654508258845869,0.01,1,0.999999999999999,0.694588958673195,1.39584147896326,0.711479007172317,0.0168900484991225
1,1,0.5,0.85,0.3,0.1,-0.0759393595147518,-1.17907665146158,1.78594034295765,0.05,-1,-0.999999999999999,-0.512370417415528,-0.848124824822202,-0.335543569783658,0.17682684763187
1,1,0.5,0.85,0.3,0.1,0.248083400329782,-0.668374675577057,1.31340598199513,0.05,-1,-0.999999999999999,-0.204315703162754,-0.945190031352466,-0.157385437934597,0.0469302652281567
1,1,0.5,0.85,0.3,0.1,-0.440855780168756,-8.45391149678934,-0.145151521092005,0.05,-1,-0.999999999999984,0.746547455062445,-2.77580247080681,0.91458669645202,0.168039241389574
1,1,0.5,0.85,0.3,0.1,-0.440855780168756,-8.45391149678935,-0.145151521092005,0.05,-1,-0.999999999999984,0.746547455062445,-2.77580247080681,0.914586696452019,0.168039241389574
1,1,0.5,0.85,0.3,0.1,0.0811624121703667,-0.860344698021223,-0.101370040126331,0.05,-1,-0.999999999999999,0.718005421460972,-0.840401641656539,0.707458335072004,-0.0105470863889674
1,1,0.5,0.85,0.3,0.1,0.0811624121703667,-0.860344698021223,-0.101370040126331,0.05,-1,-0.999999999999999,0.718005421460972,-0.840401641656539,0.707458335072004,-0.0105470863889674
1,1,0.5,0.85,0.3,0.1,-0.749536087327996,2.0037182010584,-0.0950784031425607,0.05,-1,-1.00000000000001,0.713903775965246,-2.09739411456414,0.781924142962445,0.0680203669971992
1,1,0.5,0.85,0.3,0.1,-0.749536087327995,2.0037182010584,-0.0950784031425597,0.05,-1,-1,0.713903775965245,-2.09739411456414,0.781924142962444,0.0680203669971984
1,1,0.5,0.85,0.3,0.1,-0.749536087327995,2.0037182010584,-0.0950784031425596,0.05,-1,-1.00000000000001,0.713903775965245,-2.09739411456414,0.781924142962444,0.0680203669971985
1,1,0.5,0.85,0.3,0.1,-0.749536087327995,2.00371820105838,-0.0950784031425592,0.05,-1,-0.999999999999995,0.713903775965244,-2.09739411456413,0.781924142962443,0.0680203669971986
1,1,0.5,0.85,0.3,0.1,-0.552815176244216,9.46697588753699,-0.0879257458370848,0.05,-1,-1.00000000000002,0.709240813894302,-1.16758543733331,0.718846907251385,0.00960609335708273
1,1,0.5,0.85,0.3,0.1,0.0847581723031158,0,-1.31864916097407,0.05,0,3.05826541852213e-17,0.651920240520265,0.1532993628547,0.520135818059204,-0.131784422461061
1,1,0.5,0.85,0.3,0.1,0.084758172303116,0,-1.31864916097399,0.05,0,3.05826541852213e-17,0.651920240520265,0.1532993628547,0.520135818059212,-0.131784422461053
1,1,0.5,0.85,0.3,0.1,-0.5,-1.57483170155428,0.536432625983145,0.05,0,-4.44089209850063e-16,0.651920240520265,-0.140360652217514,0.602834536251741,-0.0490857042685242
1,1,0.5,0.85,0.3,0.1,-0.5,-1.57483170155428,0.536432625983145,0.05,0,-4.44089209850063e-16,0.651920240520265,-0.140360652217513,0.602834536251741,-0.0490857042685237
1,1,0.5,0.85,0.3,0.1,0.0873586967787073,0,0.433799760272418,0.05,0,3.15209818836147e-17,0.651920240520265,0.158002847301846,0.696603895105924,0.0446836545856596
1,1,0.5,0.85,0.3,0.1,0.0873586967787073,0,0.433799760272418,0.05,0,3.15209818836147e-17,0.651920240520265,0.158002847301846,0.696603895105924,0.0446836545856596
1,1,0.5,0.85,0.3,0.1,-0.5,2.02858662410653,-0.425668574154416,0.05,0,8.88178419700125e-16,0.651920240520265,-0.123436523520823,0.686174117639644,0.0342538771193789
1,1,0.5,0.85,0.3,0.1,-0.5,2.02858662410652,-0.425668574154416,0.05,0,8.88178419700125e-16,0.651920240520265,-0.123436523520826,0.686174117639644,0.0342538771193795
1,1,0.5,0.85,0.3,0.1,-0.5,2.02858662410654,-0.425668574154415,0.05,0,0,0.651920240520265,-0.123436523520823,0.686174117639643,0.0342538771193784
1,1,0.5,0.85,0.3,0.1,-0.698766647740634,0,0.345907551755704,0.05,0,-2.52130716877581e-16,0.651920240520265,-1.26383661860552,0.366919857896515,-0.28500038262375
1,1,0.5,0.85,0.3,0.1,-0.698766647740634,0,0.345907551755698,0.05,0,-2.52130716877581e-16,0.651920240520265,-1.26383661860552,0.366919857896519,-0.285000382623746
1,1,0.5,0.85,0.3,0.1,-0.5,3.89158989054081,0.227592770423428,0.05,0,4.44089209850063e-16,0.651920240520265,-1.70530021975185,0.398900867367209,-0.253019373153055
1,1,0.5,0.85,0.3,0.1,-0.5,-4.57530486665303,-0.194104262871715,0.05,0,0,0.651920240520265,-1.70746017948652,0.867983101499173,0.216062860978908
1,1,0.5,0.85,0.3,0.1,-0.709398378866719,0,-0.166884425739992,0.05,0,-2.55966884501117e-16,0.651920240520265,-1.28306588657324,0.791511823435376,0.139591582915111
1,1,0.5,0.85,0.3,0.1,-0.709398378866719,0,-0.166884425739992,0.05,0,-2.55966884501117e-16,0.651920240520265,-1.28306588657324,0.791511823435376,0.139591582915111
1,1,0.5,0.85,0.3,0.1,-0.087730703529802,1.21279950818784,-1.60117480063747,0.05,1,1.00000000000001,-0.391918020626309,1.14945726304503,-0.547927230198952,-0.156009209572643
1,1,0.5,0.85,0.3,0.1,0.269778906913509,0.649537153472793,-1.4979972207081,0.05,1,0.999999999999998,-0.324654467902447,1.01317202334966,-0.337517932764477,-0.01286346486203
1,1,0.5,0.85,0.3,0.1,0.269778906913506,0.649537153472797,-1.4979972207081,0.05,1,1,-0.324654467902446,1.01317202334966,-0.337517932764475,-0.0128634648620287
1,1,0.5,0.85,0.3,0.1,-0.405888667031765,5.3128564247279,0.274313934103227,0.05,1,0.999999999999988,0.830751046418899,-0.804013883127951,0.508137789846802,-0.322613256572097
1,1,0.5,0.85,0.3,0.1,-0.741919012007467,-2.06680738256557,0.226884692058484,0.05,1,1.00000000000001,0.799830963537399,0.287361100517928,0.694424028664871,-0.105406934872528
1,1,0.5,0.85,0.3,0.1,-0.741919012007467,-2.06680738256558,0.226884692058484,0.05,1,1.00000000000001,0.799830963537399,0.287361100517928,0.694424028664871,-0.105406934872528
1,1,0.5,0.85,0.3,0.1,-0.741919012007467,-2.06680738256558,0.226884692058483,0.05,1,1.00000000000001,0.799830963537399,0.287361100517929,0.694424028664871,-0.105406934872528
1,1,0.5,0.85,0.3,0.1,-0.741919012007467,-2.06680738256558,0.226884692058483,0.05,1,1.00000000000001,0.799830963537399,0.287361100517929,0.694424028664871,-0.105406934872528
1,1,0.5,0.85,0.3,0.1,-0.741919012007467,-2.06680738256558,0.226884692058483,0.05,1,1.00000000000001,0.799830963537398,0.287361100517927,0.69442402866487,-0.105406934872528
1,1,0.5,0.85,0.3,0.1,-0.575240077399846,-6.64539454608579,0.120999909748749,0.05,1,1.00000000000002,0.730802530786601,0.796173915085574,0.71472426239253,-0.0160782683940717
1,1,0.5,0.85,0.3,0.1,-0.575240077399845,-6.64539454608584,0.120999909748749,0.05,1,1.00000000000002,0.730802530786601,0.796173915085575,0.714724262392529,-0.0160782683940714
1,1,0.5,0.85,0.3,0.1,0.0826865681166125,0.858094260892479,0.0765851609450975,0.05,1,1,0.701847657063876,1.15938070526612,0.709805123924712,0.00795746686083609
1,1,0.5,0.85,0.3,0.1,0.0826865681166125,0.858094260892479,0.0765851609450974,0.05,1,0.999999999999999,0.701847657063876,1.15938070526612,0.709805123924712,0.00795746686083609
1,1,0.5,0.85,0.3,0.1,-0.756240774518684,1.95128976229168,-0.131319414992576,0.25,-1,-0.999999999999998,0.737530025127206,-1.23030167076448,0.757246101555971,0.0197160764287655
1,1,0.5,0.85,0.3,0.1,0.261411674976385,-0.656674984679618,1.42252952421689,0.25,-1,-1,-0.275455549054385,-0.992950551639302,-0.268918061314817,0.00653748773956803
1,1,0.5,0.85,0.3,0.1,0.261411674976385,-0.656674984679618,1.42252952421688,0.25,-1,-1,-0.275455549054385,-0.992950551639302,-0.268918061314816,0.00653748773956819
1,1,0.5,0.85,0.3,0.1,0.0818062081329659,-0.859392686105079,-0.0908105515652728,0.25,-1,-1,0.711121477138476,-0.963890007653443,0.708983720937285,-0.0021377562011905
1,1,0.5,0.85,0.3,0.1,0.0818062081329659,-0.859392686105079,-0.0908105515652728,0.25,-1,-1,0.711121477138476,-0.963890007653443,0.708983720937285,-0.00213775620119028
1,1,0.5,0.85,0.3,0.1,-0.703230386672774,0,-0.284136535035274,0.25,0,-1.95185641725041e-17,0.651920240520265,-0.287940736776261,0.705256758114155,0.0533365175938899
1,1,0.5,0.85,0.3,0.1,-0.703230386672774,0,-0.284136535035274,0.25,0,-1.95185641725041e-17,0.651920240520265,-0.287940736776261,0.705256758114155,0.0533365175938899
1,1,0.5,0.85,0.3,0.1,-0.69672875712851,0,0.370950565740456,0.25,0,-1.93381077020635e-17,0.651920240520265,-0.285278616315171,0.582931260805034,-0.0689889797152311
1,1,0.5,0.85,0.3,0.1,-0.69672875712851,0,0.370950565740456,0.25,0,-1.93381077020635e-17,0.651920240520265,-0.285278616315171,0.582931260805034,-0.0689889797152311
1,1,0.5,0.85,0.3,0.1,-0.499999999999999,1.75123821676957,-0.487454470882502,0.25,0,2.66453525910038e-15,0.651920240520264,-0.0299620471735036,0.661441622893576,0.00952138237331235
1,1,0.5,0.85,0.3,0.1,-0.499999999999999,-1.62462837479919,0.521692227522194,0.25,0,-2.44249065417534e-15,0.651920240520264,-0.0312094298925738,0.641305859657311,-0.0106143808629532
1,1,0.5,0.85,0.3,0.1,-0.499999999999999,1.75123821676957,-0.487454470882502,0.25,0,2.66453525910038e-15,0.651920240520264,-0.0299620471735036,0.661441622893576,0.00952138237331235
1,1,0.5,0.85,0.3,0.1,-0.499999999999999,-1.62462837479919,0.521692227522194,0.25,0,-2.44249065417534e-15,0.651920240520264,-0.0312094298925738,0.641305859657311,-0.0106143808629532
1,1,0.5,0.85,0.3,0.1,0.0861884058977415,0,-0.929669509563613,0.25,0,2.39220881708528e-18,0.651920240520265,0.0352902172120088,0.630531885507354,-0.0213883550129109
1,1,0.5,0.85,0.3,0.1,0.0861884058977415,0,-0.929669509563613,0.25,0,2.39220881708528e-18,0.651920240520265,0.0352902172120088,0.630531885507354,-0.0213883550129109
1,1,0.5,0.85,0.3,0.1,0.0869206027362715,0,0.661261886755465,0.25,0,2.41253136180262e-18,0.651920240520265,0.0355900183883332,0.667262741841283,0.0153425013210181
1,1,0.5,0.85,0.3,0.1,0.0869206027362715,0,0.661261886755465,0.25,0,2.41253136180262e-18,0.651920240520265,0.0355900183883332,0.667262741841283,0.0153425013210181
1,1,0.5,0.85,0.3,0.1,-0.0815704512159452,1.1949442897926,-1.69194263421198,0.25,1,1,-0.451091408521702,1.03412672013506,-0.488733578374267,-0.0376421698525656
1,1,0.5,0.85,0.3,0.1,0.26916265547821,0.650057561217836,-1.49220312040846,0.25,1,1,-0.320877176641506,1.00330431945462,-0.324091610072442,-0.00321443343093608
1,1,0.5,0.85,0.3,0.1,0.26916265547821,0.650057561217836,-1.49220312040846,0.25,1,1,-0.320877176641506,1.00330431945462,-0.324091610072442,-0.0032144334309358
1,1,0.5,0.85,0.3,0.1,0.26916265547821,0.650057561217836,-1.49220312040846,0.25,1,1,-0.320877176641506,1.00330431945462,-0.324091610072442,-0.00321443343093608
1,1,0.5,0.85,0.3,0.1,-0.564256497932213,-7.78131420307823,0.105141214406857,0.25,1,0.999999999999993,0.720463926304976,0.9579828277499,0.717583914452703,-0.00288001185227249
1,1,0.5,0.85,0.3,0.1,-0.564256497932213,-7.78131420307827,0.105141214406857,0.25,1,0.999999999999996,0.720463926304975,0.957982827749901,0.717583914452703,-0.00288001185227249
1,1,0.5,0.85,0.3,0.1,-0.564256497932212,-7.78131420307829,0.105141214406857,0.25,1,0.999999999999991,0.720463926304975,0.957982827749898,0.717583914452703,-0.00288001185227238
1,1,0.5,0.85,0.3,0.1,0.0822258449238742,0.858773282497232,0.0839993520208464,0.25,1,1,0.706681118293241,1.036096398178,0.708657788741912,0.00197667044867023
