"gen","seed","scenario","variable","var_label","value","intercept"
3,147,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.239493549133226,0
4,147,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.287839491557875,0
5,147,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.315372988686927,0
0,147,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",-0.00152359467756438,0
1,147,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.312009297971692,0
2,147,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.455955959817538,0
3,147,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.506002552485123,0
4,147,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.532156219182732,0
5,147,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.568583984357016,0
0,147,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",-0.00093257740874144,0
1,147,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.317700652303933,0
2,147,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.454597568736076,0
3,147,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.520193275797179,0
4,147,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.549404774759521,0
5,147,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.573696560484807,0
0,147,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.000981120934891084,0
1,147,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.320795084950809,0
2,147,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.450069958550435,0
3,147,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.50708595755698,0
4,147,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.538736225249308,0
5,147,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.563686198241268,0
0,147,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.00197018235826193,0
1,147,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.318468343743251,0
2,147,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.469534349181424,0
3,147,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.540575055637941,0
4,147,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.574887258873453,0
5,147,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.606239470701677,0
0,147,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",-0.000275392030209831,0
1,147,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.318967410024957,0
2,147,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.466872063761465,0
3,147,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.525215085249258,0
4,147,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.572252786088311,0
5,147,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.587502166343421,0
0,147,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.001188314390621,0
1,147,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.322040825556101,0
2,147,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.463058613541574,0
3,147,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.52702175041407,0
4,147,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.561482491800538,0
5,147,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.569804141782127,0
0,148,"5xAM","rbeta_HE","hat(italic(r))[beta]",-0.00186362598698815,0
1,148,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.0989298811515612,0
2,148,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.175829762553942,0
3,148,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.232226428003145,0
4,148,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.275138238411327,0
5,148,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.29871527226066,0
0,148,"5xAM","rbeta_HE","hat(italic(r))[beta]",-0.000154187136770319,0
1,148,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.0980844881849042,0
2,148,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.171389851145923,0
3,148,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.232664640529631,0
4,148,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.270050884440753,0
5,148,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.316256255837094,0
0,148,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.000814663195103983,0
1,148,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.0971807572076595,0
2,148,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.168819931107119,0
3,148,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.227128897061126,0
4,148,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.264625584277261,0
5,148,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.280699446854447,0
0,148,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.000214799096783647,0
1,148,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.105024196741968,0
2,148,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.176907321611056,0
3,148,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.234692818245663,0
4,148,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.273362509441803,0
5,148,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.30964251656654,0
0,148,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",-0.00262433293487566,0
1,148,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.0996384519376665,0
2,148,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.177543286591756,0
3,148,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.232658573119444,0
4,148,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.262017736655094,0
5,148,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.295831412856337,0
0,148,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",-9.56927283685422e-06,0
1,148,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.0944560064496875,0
2,148,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.176064929805721,0
3,148,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.23822634878438,0
4,148,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.276361932467668,0
5,148,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.296430687139106,0
0,148,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.00167347482072445,0
1,148,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.316128326709103,0
2,148,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.453262663889499,0
3,148,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.506441278614391,0
4,148,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.546100409349665,0
5,148,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.556383497570126,0
0,148,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",-0.00190870659335432,0
1,148,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.317960308428132,0
2,148,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.45458723132784,0
3,148,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.508144906015289,0
4,148,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.539979936539228,0
5,148,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.561636663323763,0
0,148,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",-0.000391544009161462,0
1,148,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.313183354149793,0
2,148,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.45146037477659,0
3,148,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.512006922066455,0
4,148,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.534200788948785,0
5,148,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.550673050462336,0
0,148,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",-0.00221774772106874,0
1,148,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.316742943178407,0
2,148,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.462433138325877,0
3,148,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.526621986475211,0
4,148,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.566809736420712,0
5,148,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.598200543399747,0
0,148,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.00108094790412955,0
1,148,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.31832641805824,0
2,148,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.464684694509205,0
3,148,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.527537290679041,0
4,148,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.558183114607384,0
5,148,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.5834934983503,0
0,148,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",-0.00215426330570251,0
1,148,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.316108431333969,0
2,148,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.467326103517109,0
3,148,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.528858872466403,0
4,148,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.556472153310575,0
5,148,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.557385647854994,0
0,149,"5xAM","rbeta_HE","hat(italic(r))[beta]",-0.000519413359514241,0
1,149,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.105888752555303,0
2,149,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.176895559984382,0
3,149,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.237046396318724,0
4,149,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.250761522948706,0
5,149,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.280071290995873,0
0,149,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.00459874350432486,0
1,149,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.103474714607189,0
2,149,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.17841217215413,0
3,149,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.228608128904309,0
4,149,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.257897984436668,0
5,149,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.310169666189688,0
0,149,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.000535200949969166,0
1,149,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.0990271840237986,0
2,149,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.179024745635576,0
3,149,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.225509088600491,0
4,149,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.265053540867647,0
5,149,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.305698488199971,0
0,149,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",-0.00209005558636229,0
1,149,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.107471655755611,0
2,149,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.180743187519503,0
3,149,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.246586262850288,0
4,149,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.277591911971583,0
5,149,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.306376668982077,0
0,149,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",-0.00279063061886897,0
1,149,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.0977485541796798,0
2,149,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.173062798043669,0
3,149,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.235965218414675,0
4,149,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.279022946046451,0
5,149,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.291955048942573,0
0,149,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.001727015985323,0
1,149,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.101811743024849,0
2,149,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.178545354562114,0
3,149,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.221121635201147,0
4,149,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.26112702166016,0
5,149,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.289601523276847,0
0,149,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.000271175825968002,0
1,149,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.3176806217089,0
2,149,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.456946813001323,0
3,149,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.524082330369782,0
4,149,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.548918073056237,0
5,149,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.556056943173809,0
0,149,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.00045045259930783,0
1,149,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.310502145412877,0
2,149,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.45449528295303,0
3,149,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.51165996518662,0
4,149,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.551140500078745,0
5,149,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.552480399540649,0
0,149,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",-0.00100110766581957,0
1,149,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.320018706480886,0
2,149,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.457145425972939,0
3,149,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.516151374253229,0
4,149,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.552434600815329,0
5,149,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.565258131471379,0
0,149,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.000127840668920033,0
1,149,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.318542009875483,0
2,149,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.466006797032747,0
3,149,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.538447289364405,0
4,149,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.569139766580141,0
5,149,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.597774482827716,0
0,149,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",-0.0024426557644749,0
1,149,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.315134917981521,0
2,149,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.469087987314187,0
3,149,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.535865162620805,0
4,149,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.569209031120571,0
5,149,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.582176543259647,0
0,149,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",-0.000642120241970466,0
1,149,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.320249569604401,0
2,149,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.468008080731325,0
3,149,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.530058332633514,0
4,149,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.571486048517928,0
5,149,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.592841626384834,0
0,15,"5xAM","rbeta_HE","hat(italic(r))[beta]",-0.00054098147116716,0
1,15,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.0999786750171425,0
2,15,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.180013287997719,0
3,15,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.237918233684266,0
4,15,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.270412585503664,0
5,15,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.297341678093668,0
0,15,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.00076407784621792,0
1,15,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.10184367472644,0
2,15,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.178806868012399,0
3,15,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.239821331278251,0
4,15,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.279843513187617,0
5,15,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.308866039600642,0
0,15,"5xAM","rbeta_HE","hat(italic(r))[beta]",-0.00150792882825394,0
1,15,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.101180705334098,0
2,15,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.172505729741604,0
3,15,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.228899009588484,0
4,15,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.253407638905359,0
5,15,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.303096062840636,0
0,15,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.00379875128142739,0
1,15,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.105065445956599,0
2,15,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.184586530092612,0
3,15,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.229800068665388,0
4,15,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.279183063359972,0
5,15,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.284915242555609,0
0,15,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",-9.04426484485397e-05,0
1,15,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.10081705197459,0
2,15,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.182958397302869,0
3,15,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.241190245964247,0
4,15,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.281475345045168,0
5,15,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.313802894186923,0
0,15,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.00154709581370935,0
1,15,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.105730004100321,0
2,15,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.179965628294863,0
3,15,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.23433194565976,0
4,15,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.279372748972498,0
5,15,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.300011932114373,0
0,15,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.000252492939490387,0
1,15,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.315271434279059,0
2,15,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.453308074386686,0
3,15,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.513971255212326,0
4,15,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.55252684766837,0
5,15,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.556757133039709,0
0,15,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.000967793376021507,0
1,15,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.319850845837974,0
2,15,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.464873386876813,0
3,15,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.524558454025532,0
4,15,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.547838759830655,0
5,15,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.567271995833217,0
0,15,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.00468389181142899,0
1,15,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.323721867106774,0
2,15,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.464021694222146,0
3,15,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.513862186083439,0
4,15,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.54944699530599,0
5,15,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.567236352915619,0
0,15,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.00195044818914678,0
1,15,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.317736255020551,0
2,15,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.460352828240093,0
3,15,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.517430358436898,0
4,15,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.560606682319681,0
5,15,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.607098801252517,0
0,15,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",-0.00126272384446682,0
1,15,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.317841918154525,0
2,15,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.45886101597976,0
3,15,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.526053992763743,0
4,15,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.556237342180506,0
5,15,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.569989402482588,0
0,15,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.00165548557822039,0
1,15,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.319413294373348,0
2,15,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.46459789622979,0
3,15,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.530002269589222,0
4,15,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.559047172731943,0
5,15,"5xAM + VT + GxE","rbeta_HE","hat(italic(r))[beta]",0.56031417847567,0
0,150,"5xAM","rbeta_HE","hat(italic(r))[beta]",-0.000662935262568643,0
1,150,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.105742242143467,0
2,150,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.186426353451737,0
3,150,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.237249026496704,0
4,150,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.274624495933161,0
5,150,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.285896739939026,0
0,150,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.00167308847012736,0
1,150,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.10071198666415,0
2,150,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.180327363341314,0
3,150,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.234814979508842,0
4,150,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.254714155120333,0
5,150,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.29850764416996,0
0,150,"5xAM","rbeta_HE","hat(italic(r))[beta]",-0.00142337355417509,0
1,150,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.10076279923759,0
2,150,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.171447471864804,0
3,150,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.227587287473441,0
4,150,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.263660538387734,0
5,150,"5xAM","rbeta_HE","hat(italic(r))[beta]",0.304797589536737,0
0,150,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",-0.00133713421492865,0
1,150,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.106564555713696,0
2,150,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.180602838615331,0
3,150,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.232774461089949,0
4,150,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.278939627869196,0
5,150,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.295959268711788,0
0,150,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.0010634145413794,0
1,150,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.0962914418989115,0
2,150,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.178286995309045,0
3,150,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.242434875335515,0
4,150,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.284191436312645,0
5,150,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.296350287504542,0
0,150,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",3.63217840044397e-05,0
1,150,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.102443746374112,0
2,150,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.177674270262761,0
3,150,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.228049783222767,0
4,150,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.266572276366152,0
5,150,"5xAM + GxE","rbeta_HE","hat(italic(r))[beta]",0.295972782596267,0
0,150,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",-0.000496324687086066,0
1,150,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.322757323280972,0
2,150,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.469368275479057,0
3,150,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.526332427887065,0
4,150,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.547019352765796,0
5,150,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.564425561871458,0
0,150,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",-0.0026987713724991,0
1,150,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.314932834727292,0
2,150,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.445224386690013,0
3,150,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.516481865888428,0
4,150,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.527602039237278,0
5,150,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.535855134978742,0
0,150,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",-0.000885398260393168,0
1,150,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.317451341745466,0
2,150,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.454065564302389,0
3,150,"5xAM + VT","rbeta_HE","hat(italic(r))[beta]",0.512530605666055,0
