"K","valence","vg","frac","ve","vt","theta","mu","phi","af","emean","eMEAN","ATE","eMEANhet","LATE","sibGWASbias"
1,1,0.5,0.01,0.3,0.1,-0.080048870204183072459897721076034075744348945034421,1.1906147275829532157090481898271287383698223598422,-1.7162043852458117279817305181220082779234649947784,0.05,1,1.,-0.0506432977522856,1.0163843654435116,-0.052631605640978185,-0.0019883078886925865
1,1,0.5,0.01,0.3,0.1,0.26462012204928495567535588130261130268117788575853,0.65391948966753925789254250999251151164385105903558,-1.4506981732645083619025481046988869993452953897074,0.05,1,1.,-0.03186917345837234,1.0026662372909318,-0.03214267568394527,-0.00027350222557293025
1,1,0.5,0.01,0.3,0.1,0.082025170776949818627898067132243286391219060085032,0.85906937552639897508857651245421740292057808473999,0.087249551224083075423942550428892236909831683093603,0.05,1,1.,0.07688015305125798,1.0172976096317612,0.07698687022027507,0.00010671716901709816
1,-1,0.5,0.01,0.3,0.1,-0.50000000000000000448942595115688642711994421155015,1.1137281368259438643056907262051941059418240693193e17,2.0655173282054169693912023168274077247115820882678e-19,0.25,-1,0.,-0.07071067811865475,0.,-0.07071067811865475,0.
1,-1,0.5,0.01,0.3,0.1,-0.50000000000000016933054819331789459637317315787795,2.9528044722867728186177184391981948651381304485634e15,2.9384468935467028560319675416742999347224205479904e-16,0.25,-1,-1.5,-0.07071067811865472,-1.5,-0.07071067811865472,0.
1,-1,0.5,0.01,0.3,0.1,-0.49999999999999982618002585552555362292329466316447,-2.8765393762192920613607544216377216860045437649763e15,3.0963252855243662058115046871427905415036679250868e-16,0.25,-1,-1.,-0.07071067811865472,-1.,-0.07071067811865472,0.
1,-1,0.5,0.01,0.3,0.1,-0.56114499170818617714068426497029043946754037930686,8.1772846153327599137155669415335528559347046414723,-0.10052839880563808513767336712378393920830872104098,0.25,-1,-1.,-0.07781910936838397,-0.9955652336706962,-0.0777875851368235,0.00003152423156047024
1,-1,0.5,0.01,0.3,0.1,-0.41108372637749555890686912012422658757942312719483,-5.623267593542645991677889007425895377969594399923,-0.25274855432865497290505656598588555954931113843813,0.25,-1,-1.,-0.0885826997887436,-0.9557951399267379,-0.087792669571591,0.0007900302171525986
1,-1,0.5,0.01,0.3,0.1,-0.080042844035971952886539490203971458783458464382596,-1.1905976428767607951861722945081354657273725189145,1.7163020622612631708972509293174819015668090361014,0.25,-1,-1.,0.05065020456028478,-1.0037091965629514,0.05110035592919426,0.00045015136890948215
1,-1,0.5,0.01,0.3,0.1,0.26460895587850963095187467510195950595979491958385,-0.65392903935517867677264489485471768420527035284744,1.4505985891306573659158207643870313062648304616901,0.25,-1,-1.,0.03186213179673788,-1.0006041718421896,0.03192410340026304,0.00006197160352516135
1,-1,0.5,0.01,0.3,0.1,-0.75793792866870004423694694650148128089680447979134,1.9384508613396236192198160867486785821504649443058,-0.14949725538789491841579145327594467307429157613087,0.25,-1,-1.,-0.0812817304240105,-0.9760935792731864,-0.08102901440007353,0.00025271602393697745
1,-1,0.5,0.01,0.3,0.1,0.082024481671944869291395331989406150735861517705714,-0.85907039264685510296495736273150783949210210057998,-0.087260734223848409272266170478443756578153436442555,0.25,-1,-1.,-0.07688094380875478,-1.0039159133826256,-0.076905106034745,-0.000024162225990220776
1,1,0.5,0.01,0.3,0.1,-0.50000000000000001959407081543579293767998348033241,2.5517923493780098818622686757250137340849300741144e16,-6.8098215241991260451590472683936080437912123711109e-18,0.25,-1,0.,0.07071067811865475,0.,0.07071067811865475,0.
1,1,0.5,0.01,0.3,0.1,-0.50000000000000008560193088934196631336164471719822,5.8409897394295046741613501607130016051780094958836e15,-1.2997310830068951365494877259425027207450956433613e-16,0.25,-1,-1.,0.07071067811865477,-1.,0.07071067811865477,0.
1,1,0.5,0.01,0.3,0.1,-0.49999999999999989480399829522230171667740141618133,-4.7530323576669876854914337638120933484828627963753e15,-1.9628397756265873993068110822405276452666564985947e-16,0.25,-1,-1.,0.07071067811865477,-1.,0.07071067811865477,0.
1,1,0.5,0.01,0.3,0.1,-0.56113764003117351967717877665428721044929306006446,8.1782679171956032844029362854598069434903969468814,-0.10051743824451398596734580574382617222018069743986,0.25,-1,-0.9999999999999982,0.07781833433967432,-1.0044344786723212,0.07784985308959665,0.00003151874992232684
1,1,0.5,0.01,0.3,0.1,-0.41110728886744644272867913511272832083309226472837,-5.6247581340433896748699024310892487248423979945928,-0.25265274048113916297000435489614875727067170975204,0.25,-1,-1.,0.0885759247266126,-1.0442044324136175,0.08936564781284669,0.0007897230862340815
1,1,0.5,0.01,0.3,0.1,-0.08003846663286933747977061690609840005064100642677,-1.1905852328691724594954617600364826344917039825258,1.7163730227677537192858854425318671177304390688012,0.25,-1,-1.,-0.05065522222581836,-0.9962907816862824,-0.050205049605599815,0.0004501726202185419
1,1,0.5,0.01,0.3,0.1,0.26459929408706226444937502338198609250289989418712,-0.65393730267172694784163601337611895983995648654822,1.4505124307159451104943028781509566085982990013395,0.25,-1,-1.,-0.03185603947680795,-0.9993953289855235,-0.03179402035562797,0.00006201912117997921
1,1,0.5,0.01,0.3,0.1,-0.75793485322607208985540150333112393757306654024501,1.9384739741308443346472728411789723309727133629613,-0.149444944574020104138847881181249005808635853003,0.25,-1,-0.9999999999999998,0.08127803149088848,-1.0239096207524356,0.08153069290237556,0.00025266141148708177
1,1,0.5,0.01,0.3,0.1,0.082023947045620596767739159935239869545071721773636,-0.85907118175810841708290921113050645903618644836099,-0.087269410401794880391052996424845373774168040767457,0.25,-1,-1.,0.07688155730718084,-0.9960840847384895,0.07685739266718955,-0.00002416463999128926
1,-1,0.5,0.01,0.3,0.1,-0.49999999999999999999999999999999998442417481773729,1.1137281368259438916963974670239937577517131011528e17,2.0655173282054168405940633236889455110259785146023e-19,0.25,0,0.,-0.07071067811865475,0.,-0.07071067811865475,0.
1,-1,0.5,0.01,0.3,0.1,-0.49999999999999999999999999999999941251664569805804,2.9528044722867697296632077973261663445458425798101e15,2.9384468935467089565789398589629782513061890296484e-16,0.25,0,0.,-0.07071067811865475,0.,-0.07071067811865475,0.
1,-1,0.5,0.01,0.3,0.1,-0.50000000000000000000000000000000060305917948420467,-2.8765393762192836225880289727784791339639374612811e15,3.096325285524374634127347479999984199707152193239e-16,0.25,0,0.,-0.07071067811865475,0.,-0.07071067811865475,0.
1,-1,0.5,0.01,0.3,0.1,-0.50000000000000000061202409146260896498644538035507,-2.834403906929844104448753403968829842863679296851,-0.30982914665156918969954074060558686486187398630967,0.25,0,0.,-0.07071067811865475,0.041706472056186605,-0.06979696317553594,0.0009137149431188152
1,-1,0.5,0.01,0.3,0.1,-0.50000000000000000102791232266409563728508128624979,-1.6876181340844625634612548499897127819746362358733,0.50410829082554682767421229891335957546280717919137,0.25,0,0.,-0.07071067811865475,0.0033143837397895393,-0.07082882210812418,-0.00011814398946942417
1,-1,0.5,0.01,0.3,0.1,-0.49999999999999999938802480092370497786452977717448,2.8346303552744772367599931604602959633692333263262,0.30980528640696407221759034329752264539951245571666,0.25,0,0.,-0.07071067811865475,0.041706528132968934,-0.07162432392414349,-0.0009136458054887359
1,-1,0.5,0.01,0.3,0.1,-0.49999999999999999897198954763923393257641560714562,1.6874570409212433282204617822833531602089031157903,-0.50415182881376338147638343333066664890688260653201,0.25,0,0.,-0.07071067811865475,0.0033145556106226604,-0.07059251779851214,0.00011816032014261291
1,-1,0.5,0.01,0.3,0.1,-0.70067954256039051540697014663849141172341237236346,-1.2113693664120483814606258281975885917379024187343e-17,0.32079030620223908042009416393248657894607802011202,0.25,0,-1.5407439555097887e-33,-0.07071067811865475,0.031118270962531187,-0.07141654319703823,-0.0007058650783834802
1,-1,0.5,0.01,0.3,0.1,0.086618717814335088860912360192412751310527723861267,-5.1229024471426671937287428052573001033468879230342e-19,-0.78210096363170859229957534663224337136915270180793,0.25,0,0.,-0.07071067811865475,-0.0038468723113051235,-0.07092342127299073,-0.0002127431543359759
1,-1,0.5,0.01,0.3,0.1,0.086617800986272735820354145903231984744602587267492,-5.122856229584157816127554874438980168445058613276e-19,0.78244175923181740488368159481739849511947218158415,0.25,0,0.,-0.07071067811865475,-0.0038468315935413855,-0.07049784451561192,0.0002128336030428335
1,-1,0.5,0.01,0.3,0.1,-0.70067156929540122995661931655287741313939510341578,-1.2114037125179321736713433829486333212460353963331e-17,-0.3208987507660171413741806757599837617610573013687,0.25,0,0.,-0.07071067811865475,0.031117916857401354,-0.07000458245448755,0.0007060956641671973
1,1,0.5,0.01,0.3,0.1,-0.49999999999999999999999999999999996600970536651151,2.5517923493780101594208483824589704580740392234783e16,-6.8098215241991244454962767308118774925975175301463e-18,0.25,0,0.,0.07071067811865475,0.,0.07071067811865475,0.
1,1,0.5,0.01,0.3,0.1,-0.49999999999999999999999999999999985150432089731447,5.8409897394295116096004011764765236851511071022071e15,-1.2997310830068935141813154095111473529724853296421e-16,0.25,0,0.,0.07071067811865475,0.,0.07071067811865475,0.
1,1,0.5,0.01,0.3,0.1,-0.50000000000000000000000000000000018248597373617401,-4.753032357666989934977820308445166405085594344451e15,-1.9628397756265854072936659341006275594927388117455e-16,0.25,0,0.,0.07071067811865475,0.,0.07071067811865475,0.
1,1,0.5,0.01,0.3,0.1,-0.5000000000000000003059875995381475520026710418074,-2.8346303552744768627481033472097209275200984704345,-0.30980528640696412756108653518986203028008741037452,0.25,0,0.,0.07071067811865475,-0.041706528132968934,0.07162432392414349,0.0009136458054887359
1,1,0.5,0.01,0.3,0.1,-0.50000000000000000051400522618038294368434150333876,-1.6874570409212436289808791323585476442844541438446,0.50415182881376331863765679229898017237823469781013,0.25,0,0.,0.07071067811865475,-0.0033145556106226604,0.07059251779851214,-0.00011816032014261291
1,1,0.5,0.01,0.3,0.1,-0.49999999999999999969398795426869555842145156324365,2.8344039069298444782123856241925680534564475766902,0.30982914665156913437651670455049019719577361412111,0.25,0,4.440892098500626e-16,0.07071067811865477,-0.041706472056186605,0.06979696317553594,-0.0009137149431188291
1,1,0.5,0.01,0.3,0.1,-0.49999999999999999948604383866795209133989349173434,1.6876181340844622626768618862946550630626845971097,-0.5041082908255468905056265269187703583371835370839,0.25,0,0.,0.07071067811865475,-0.0033143837397895393,0.07082882210812418,0.00011814398946942417
1,1,0.5,0.01,0.3,0.1,-0.70067156929540123075560134537630604309879630426726,-6.0570185625896608511473229303277713338217198091131e-18,0.32089875076601714265197055519093192946187345921337,0.25,0,0.,0.07071067811865475,-0.03111791685740134,0.07000458245448755,-0.0007060956641671973
1,1,0.5,0.01,0.3,0.1,0.086617800986272735815568059215943983999284895971503,-2.561428114792078907943143265829948443987520936563e-19,-0.78244175923181739451930906477979608143862151044131,0.25,0,0.,0.07071067811865475,0.0038468315935413847,0.07049784451561192,-0.0002128336030428335
1,1,0.5,0.01,0.3,0.1,0.086618717814335088865708102043477926226621604031191,-2.561451223571333596985248556309538520806075893623e-19,0.78210096363170860265965406940174743551872429582545,0.25,0,0.,0.07071067811865475,0.0038468723113051226,0.07092342127299073,0.0002127431543359759
1,1,0.5,0.01,0.3,0.1,-0.70067954256039051460806404865183838471933977531474,-6.0568468320602419245095202926245946562116074818597e-18,-0.32079030620223907914466961444392679379610761121898,0.25,0,-7.703719777548943e-34,0.07071067811865475,-0.03111827096253118,0.07141654319703823,0.0007058650783834802
1,-1,0.5,0.01,0.3,0.1,-0.49999999999999999551057404884311376255168463677167,1.1137281368259439190871042078427921298649210241287e17,2.0655173282054167117969243305504977632020596345425e-19,0.25,1,0.,-0.07071067811865475,0.,-0.07071067811865475,0.
1,-1,0.5,0.01,0.3,0.1,-0.49999999999999983066945180668174995233363588447253,2.9528044722867666407086971554514986858570415905714e15,2.9384468935467150571259121762748200464620699706963e-16,0.25,1,1.,-0.07071067811865477,1.,-0.07071067811865477,0.
1,-1,0.5,0.01,0.3,0.1,-0.50000000000000017381997414447546743869857318985723,-2.8765393762192751838153035238731707761983260445052e15,3.0963252855243830624431902729523976183061393802045e-16,0.25,1,1.5,-0.07071067811865478,1.5,-0.07071067811865478,0.
1,-1,0.5,0.01,0.3,0.1,-0.56113764003117341074651338291633120428586373456603,-8.1782679171956179036198613236938449496848610983509,0.10051743824451384650432195124420120859082907449295,0.25,1,1.,-0.07781833433967432,1.0044344786723212,-0.07784985308959663,-0.00003151874992231296
1,-1,0.5,0.01,0.3,0.1,-0.41110728886744647822945484553208719369499619746333,5.6247581340433919452782043728680566870845024062669,0.25265274048113900220391669441189955585161192643728,0.25,1,1.,-0.08857592472661258,1.0442044324136175,-0.08936564781284666,-0.0007897230862340815
1,-1,0.5,0.01,0.3,0.1,-0.75793485322607211427906905742274688472490006406675,-1.9384739741308441663868721463777405957664970270726,0.14944494457402008645022959236133529033686798216513,0.25,1,0.9999999999999996,-0.08127803149088848,1.0239096207524354,-0.08153069290237556,-0.00025266141148708177
1,-1,0.5,0.01,0.3,0.1,-0.080038466632869336803444528681490317944933684481414,1.1905852328691724585699245352808904760670405880559,-1.7163730227677537147008102431726371169671868774876,0.25,1,1.,0.05065522222581836,0.9962907816862824,0.050205049605599815,-0.0004501726202185419
1,-1,0.5,0.01,0.3,0.1,0.26459929408706226562231197309538154499727411560318,0.65393730267172694503749132841568544671173742834851,-1.4505124307159450999106893326754056856479869788653,0.25,1,1.,0.03185603947680795,0.9993953289855235,0.03179402035562797,-0.00006201912117997921
1,-1,0.5,0.01,0.3,0.1,0.08202394704562059810016200519948871203438237761097,0.85907118175810841438282672164415948839650749827529,0.08726941040179487352224881571984499498796621714293,0.25,1,1.,-0.07688155730718084,0.9960840847384895,-0.07685739266718955,0.00002416463999128926
1,1,0.5,0.01,0.3,0.1,-0.49999999999999998040592918456421125683552536281997,2.5517923493780104369794280891928833325565883927252e16,-6.8098215241991228458335061932307834216393465387659e-18,0.25,1,0.,0.07071067811865475,0.,0.07071067811865475,0.
1,1,0.5,0.01,0.3,0.1,-0.49999999999999991439806911065823667265238385924021,5.8409897394295185450394521922219686391836354305253e15,-1.299731083006891891813143093087984541235523956524e-16,0.25,1,1.,0.07071067811865474,1.,0.07071067811865474,0.
1,1,0.5,0.01,0.3,0.1,-0.50000000000000010519600170477759907524056837371703,-4.7530323576669921844642068530763077971124950941551e15,-1.962839775626583415280520785964834045129978612863e-16,0.25,1,1.,0.07071067811865474,1.,0.07071067811865474,0.
1,1,0.5,0.01,0.3,0.1,-0.56114499170818606819232831341206220643900195498468,-8.1772846153327745317894956430216958792033510539777,0.10052839880563794565284259027034969742104836281531,0.25,1,1.,0.07781910936838397,0.9955652336706962,0.0777875851368235,-0.00003152423156047024
1,1,0.5,0.01,0.3,0.1,-0.41108372637749559440443213785574821927979850105947,5.6232675935426482606848696205013200425493473526965,0.25274855432865481212527617796134905189289656258531,0.25,1,1.,0.0885826997887436,0.9557951399267388,0.08779266957159101,-0.0007900302171525847
1,1,0.5,0.01,0.3,0.1,-0.75793792866870006866888232670272683048836941040604,-1.9384508613396234509015379202039001589047045020259,0.14949725538789490072295728432311853930682385835279,0.25,1,0.9999999999999998,0.0812817304240105,0.9760935792731862,0.08102901440007353,-0.00025271602393697745
1,1,0.5,0.01,0.3,0.1,-0.080042844035971952210070074972905803820542247239738,1.1905976428767607942602533434183188113820892312893,-1.7163020622612631663134205960131372400021317061338,0.25,1,1.,-0.05065020456028478,1.0037091965629512,-0.05110035592919423,-0.00045015136890944746
1,1,0.5,0.01,0.3,0.1,0.26460895587850963212475666359939152440768275573805,0.65392903935517867396852956416236324869158956222124,-1.4505985891306573553311116278091907213784046188318,0.25,1,1.,-0.03186213179673788,1.0006041718421896,-0.03192410340026304,-0.00006197160352516135
1,1,0.5,0.01,0.3,0.1,0.082024481671944870623799044962866189491971657480983,0.85907039264685510026490261892184610006348201021744,0.087260734223848402403998937820320083303166178512339,0.25,1,1.,0.07688094380875478,1.0039159133826256,0.076905106034745,0.000024162225990220776
1,-1,0.5,0.01,0.3,0.1,-0.700675452251092277025986252062310023,0,0.3208459428481513323591819925857353267,0.5,0,0,-0.07071067811865475,0,-0.07071067811865475,0.
1,-1,0.5,0.01,0.3,0.1,0.08661825854889347783661630208671674041,0,-0.782271694796083823965924632545197649,0.5,0,0,-0.07071067811865475,0,-0.07071067811865475,0.
1,-1,0.5,0.01,0.3,0.1,0.08661825854532391100699329940210781281,0,0.7822716947920417670482443106866492543,0.5,0,0,-0.07071067811865475,0,-0.07071067811865475,0.
