"K","valence","vg","frac","ve","vt","theta","mu","phi","af","emean","eMEAN","ATE","eMEANhet","LATE","sibGWASbias"
1,1,0.5,0.15,0.3,0.1,-0.5000000000000002,1.6921332760376993,-0.5028908936659086,0.25,0,-6.661338147750939e-16,0.27386127875258315,-0.012817965948684673,0.2756265990582523,0.0017653203056691713
1,1,0.5,0.15,0.3,0.1,-0.7004303262198439,0,0.3241640331384535,0.25,0,0.,0.27386127875258304,-0.12047767868691728,0.2631657551637244,-0.010695523588858613
1,1,0.5,0.15,0.3,0.1,-0.7008941431917819,0,-0.31785865865781515,0.25,0,0.,0.27386127875258304,-0.12055745763140739,0.2843557064282829,0.010494427675699858
1,1,0.5,0.15,0.3,0.1,-0.5000000000000002,2.825595903606617,0.3107600284752415,0.25,0,-1.3322676295501878e-15,0.2738612787525829,-0.16151998494011277,0.260115098017959,-0.013746180734623914
1,1,0.5,0.15,0.3,0.1,-0.5000000000000001,-2.8387482704175273,-0.3093720211545952,0.25,0,4.440892098500626e-16,0.273861278752583,-0.16153262960384618,0.28754713359410666,0.013685854841523681
1,1,0.5,0.15,0.3,0.1,0,7.360205857451865e14,0,0.25,1,7.360205857451865e14,0.27386127875258304,7.360205857451865e14,0.27386127875258304,0.
1,1,0.5,0.15,0.3,0.1,-0.08016371837902916,1.1909404258000769,-1.7143452713307188,0.25,1,1.,-0.19563150947749156,1.0143633292732104,-0.2023749889862377,-0.006743479508746153
1,1,0.5,0.15,0.3,0.1,0.26489861592557257,0.6536814024626887,-1.453185547007172,0.25,1,0.9999999999999956,-0.12410997341557117,1.0022818257760653,-0.12501807447690322,-0.000908101061332045
1,1,0.5,0.15,0.3,0.1,-0.41036287234183905,5.57804576142593,0.2556884544547071,0.25,1,0.9999999999999991,0.34388444585182065,0.8287447834355586,0.3318926132057127,-0.011991832646107925
1,1,0.5,0.15,0.3,0.1,-0.7580222776866136,-1.93781717021848,0.15101403500743613,0.25,1,1.0000000000000009,0.31521817548930686,0.9077714041950111,0.31140388697642685,-0.0038142885128800152
1,1,0.5,0.15,0.3,0.1,-0.561356149122065,-8.149142460118803,0.100843088185029,0.25,1,1.0000000000000018,0.30147829583629465,0.9827922082995801,0.30100306795893117,-0.00047522787736348215
1,1,0.5,0.15,0.3,0.1,0.08203969445658787,0.859047939104595,0.08701389173333522,0.25,1,1.,0.29769101441191304,1.0151660602152772,0.2980524176178366,0.00036140320592353836
1,1,0.5,0.15,0.3,0.1,-0.0800295352103629,-1.1905599129463775,1.7165178277597843,0.5,-1,-1.,-0.19622648855931757,-1.,-0.19622648855931757,0.
1,1,0.5,0.15,0.3,0.1,0.26464084674385785,-0.6539017659456687,1.4508830338167318,0.5,-1,-1.0000000000000002,-0.12347940420889436,-1.0000000000000002,-0.12347940420889436,0.
1,1,0.5,0.15,0.3,0.1,-0.5611417162343099,8.177722687467234,-0.10052351546152696,0.5,-1,-0.9999999999999982,0.3013907772415818,-0.9999999999999982,0.3013907772415818,0.
1,1,0.5,0.15,0.3,0.1,-0.56114171623431,8.177722687467215,-0.10052351546152719,0.5,-1,-0.9999999999999982,0.30139077724158186,-0.9999999999999982,0.30139077724158186,0.
1,1,0.5,0.15,0.3,0.1,-0.5611417162343102,8.177722687467194,-0.10052351546152737,0.5,-1,-1.,0.301390777241582,-1.,0.301390777241582,0.
1,1,0.5,0.15,0.3,0.1,-0.41097993430652674,-5.616711199940832,-0.25317082405215546,0.5,-1,-1.,0.3431949643703516,-1.,0.3431949643703516,0.
1,1,0.5,0.15,0.3,0.1,-0.757938433710333,1.938447065866516,-0.14950586373132535,0.5,-1,-0.9999999999999998,0.3148051457750532,-0.9999999999999998,0.3148051457750532,0.
1,1,0.5,0.15,0.3,0.1,0.08202419732004405,-0.8590708123515688,-0.08726534881452216,0.5,-1,-1.,0.29775987876971827,-1.,0.29775987876971827,0.
1,1,0.5,0.15,0.3,0.1,0.08661793960572763,0,0.7823902414305898,0.5,0,0.,0.27386127875258304,0.,0.27386127875258304,0.
1,1,0.5,0.15,0.3,0.1,0.08661793960572763,0,-0.7823902414305898,0.5,0,0.,0.27386127875258304,0.,0.27386127875258304,0.
1,1,0.5,0.15,0.3,0.1,-0.5,-1.6872229738478346,0.5042151018587704,0.5,0,0.,0.27386127875258304,0.,0.27386127875258304,0.
1,1,0.5,0.15,0.3,0.1,-0.5000000000000002,1.6872229738478348,-0.5042151018587702,0.5,0,-6.661338147750939e-16,0.27386127875258315,-6.661338147750939e-16,0.27386127875258315,0.
1,1,0.5,0.15,0.3,0.1,-0.5000000000000001,-1.6872229738478375,0.5042151018587694,0.5,0,4.440892098500626e-16,0.2738612787525831,4.440892098500626e-16,0.2738612787525831,0.
1,1,0.5,0.15,0.3,0.1,-0.5000000000000002,-1.687222973847842,0.5042151018587682,0.5,0,6.661338147750939e-16,0.27386127875258315,6.661338147750939e-16,0.27386127875258315,0.
1,1,0.5,0.15,0.3,0.1,-0.7006403491038266,0,-0.321323051448983,0.5,0,0.,0.27386127875258304,0.,0.27386127875258304,0.
1,1,0.5,0.15,0.3,0.1,-0.7006403491038266,0,-0.321323051448983,0.5,0,0.,0.27386127875258304,0.,0.27386127875258304,0.
1,1,0.5,0.15,0.3,0.1,-0.7006403491038267,0,0.3213230514489826,0.5,0,0.,0.27386127875258304,0.,0.27386127875258304,0.
1,1,0.5,0.15,0.3,0.1,-0.5000000000000001,2.82741949288281,0.310566850517725,0.5,0,-4.440892098500626e-16,0.273861278752583,-4.440892098500626e-16,0.273861278752583,0.
1,1,0.5,0.15,0.3,0.1,-0.5000000000000002,-2.8274194928828105,-0.31056685051772476,0.5,0,1.3322676295501878e-15,0.2738612787525829,1.3322676295501878e-15,0.2738612787525829,0.
1,1,0.5,0.15,0.3,0.1,-0.0800295352103629,1.1905599129463775,-1.7165178277597841,0.5,1,1.,-0.1962264885593175,1.,-0.1962264885593175,0.
1,1,0.5,0.15,0.3,0.1,0.26464084674385785,0.6539017659456686,-1.450883033816732,0.5,1,1.,-0.12347940420889436,1.,-0.12347940420889436,0.
1,1,0.5,0.15,0.3,0.1,-0.5611417162343098,-8.177722687467254,0.10052351546152664,0.5,1,1.,0.3013907772415818,1.,0.3013907772415818,0.
1,1,0.5,0.15,0.3,0.1,-0.4109799343065269,5.616711199940843,0.2531708240521548,0.5,1,1.,0.34319496437035135,1.,0.34319496437035135,0.
1,1,0.5,0.15,0.3,0.1,-0.7579384337103331,-1.9384470658665154,0.14950586373132532,0.5,1,0.9999999999999996,0.3148051457750532,0.9999999999999996,0.3148051457750532,0.
1,1,0.5,0.15,0.3,0.1,0.08202419732004405,0.8590708123515688,0.08726534881452216,0.5,1,1.,0.29775987876971827,1.,0.29775987876971827,0.
1,1,0.5,0.15,0.3,0.1,0.08202419732004405,0.8590708123515689,0.08726534881452216,0.5,1,1.0000000000000002,0.29775987876971827,1.0000000000000002,0.29775987876971827,0.
1,1,0.5,0.15,0.3,0.1,-0.08016371837902923,-1.1909404258000769,1.714345271330717,0.75,-1,-0.9999999999999999,-0.195631509477491,-1.0143633292732102,-0.20237498898623715,-0.006743479508746153
1,1,0.5,0.15,0.3,0.1,0.2648986159255725,-0.6536814024626888,1.4531855470071686,0.75,-1,-0.9999999999999956,-0.12410997341557027,-1.0022818257760655,-0.12501807447690239,-0.0009081010613321144
1,1,0.5,0.15,0.3,0.1,-0.41036287234183955,-5.578045761425953,-0.25568845445470506,0.75,-1,-0.9999999999999982,0.34388444585182004,-0.8287447834355568,0.3318926132057121,-0.011991832646107925
1,1,0.5,0.15,0.3,0.1,-0.7580222776866132,1.9378171702184839,-0.1510140350074356,0.75,-1,-1.0000000000000016,0.31521817548930675,-0.9077714041950113,0.31140388697642674,-0.0038142885128800152
1,1,0.5,0.15,0.3,0.1,-0.5613561491220636,8.14914246011902,-0.1008430881850265,0.75,-1,-1.0000000000000053,0.30147829583629404,-0.9827922082995819,0.3010030679589305,-0.00047522787736353767
1,1,0.5,0.15,0.3,0.1,0.0820396944565879,-0.859047939104595,-0.08701389173333532,0.75,-1,-1.,0.2976910144119131,-1.0151660602152772,0.2980524176178366,0.00036140320592348285
1,1,0.5,0.15,0.3,0.1,0.0820396944565879,-0.859047939104595,-0.0870138917333353,0.75,-1,-1.,0.2976910144119131,-1.0151660602152772,0.2980524176178366,0.00036140320592348285
1,1,0.5,0.15,0.3,0.1,0.08659118650978562,0,0.7922766234070925,0.75,0,0.,0.27386127875258304,-0.014894136868326417,0.27062963994980577,-0.0032316388027772702
1,1,0.5,0.15,0.3,0.1,0.08659118650978562,0,0.7922766234070857,0.75,0,0.,0.27386127875258304,-0.014894136868326417,0.27062963994980577,-0.0032316388027772702
1,1,0.5,0.15,0.3,0.1,0.08664446200592243,0,-0.772475779070457,0.75,0,0.,0.27386127875258304,-0.014903300532241566,0.2770140899336131,0.0031528111810300574
1,1,0.5,0.15,0.3,0.1,-0.5000000000000001,1.6827742334961358,-0.5054205524905576,0.75,0,-4.440892098500626e-16,0.2738612787525831,0.012856644126219896,0.27208172482831716,-0.0017795539242659308
1,1,0.5,0.15,0.3,0.1,-0.5000000000000001,-1.6921332760376615,0.5028908936659174,0.75,0,4.440892098500626e-16,0.2738612787525831,0.012817965948684451,0.2756265990582523,0.0017653203056692268
1,1,0.5,0.15,0.3,0.1,-0.7004303262198435,0,-0.324164033138454,0.75,0,0.,0.27386127875258304,0.12047767868691718,0.2631657551637244,-0.010695523588858613
1,1,0.5,0.15,0.3,0.1,-0.7008941431917811,0,0.31785865865781626,0.75,0,0.,0.27386127875258304,0.12055745763140724,0.2843557064282829,0.010494427675699858
1,1,0.5,0.15,0.3,0.1,-0.7008941431917814,0,0.3178586586578156,0.75,0,0.,0.27386127875258304,0.12055745763140731,0.2843557064282829,0.010494427675699858
1,1,0.5,0.15,0.3,0.1,-0.5000000000000001,-2.8255959036066782,-0.3107600284752354,0.75,0,4.440892098500626e-16,0.273861278752583,0.16151998494011144,0.26011509801795946,-0.013746180734623525
1,1,0.5,0.15,0.3,0.1,-0.5,2.838748270417586,0.30937202115458934,0.75,0,0.,0.27386127875258304,0.16153262960384707,0.2875471335941065,0.01368585484152346
1,1,0.5,0.15,0.3,0.1,-0.07990939045373824,1.1902194160922759,-1.7184684658122222,0.75,1,0.9999999999999999,-0.1967606927907416,0.985631776497387,-0.1899986911183668,0.0067620016723747844
1,1,0.5,0.15,0.3,0.1,0.2643370346664382,0.6541616817222555,-1.4481769604951042,0.75,1,0.9999999999999982,-0.12273831550863441,0.9976057745262235,-0.1217887666571655,0.0009495488514689177
1,1,0.5,0.15,0.3,0.1,-0.4117340784827539,5.664700389519014,0.25011052620606633,0.75,1,0.9999999999999973,0.3423568672888576,1.171158862342935,0.35408049429823635,0.011723627009378734
1,1,0.5,0.15,0.3,0.1,-0.7578439195736423,-1.9391576145242266,0.14797463879474845,0.75,1,1.0000000000000016,0.3143858025558645,1.092948792225078,0.31815250809887585,0.0037667055430113394
1,1,0.5,0.15,0.3,0.1,-0.5609290356350508,-8.206268075452133,0.1002063108212801,0.75,1,1.0000000000000053,0.3013039071731778,1.0171430655028875,0.30177435794976326,0.00047045077658547374
1,1,0.5,0.15,0.3,0.1,0.08200863512323842,0.8590937828510509,0.0875179383172042,0.75,1,0.9999999999999998,0.2978290532539223,0.9848335170313103,0.2974655464101503,-0.00036350684377195464
1,1,0.5,0.15,0.3,0.1,0.08200863512323871,0.8590937828510506,0.08751793831720348,0.75,1,1.,0.2978290532539221,0.9848335170313105,0.2974655464101501,-0.00036350684377201015
1,1,0.5,0.15,0.3,0.1,0.08200863512323871,0.8590937828510506,0.08751793831720346,0.75,1,1.,0.2978290532539221,0.9848335170313105,0.2974655464101501,-0.00036350684377201015
1,1,0.5,0.15,0.3,0.1,-0.08057325942481305,-1.1921032963094298,1.707753267639469,0.95,-1,-1.0000000000000009,-0.1938262149170646,-1.063411707137053,-0.22348307729730615,-0.029656862380241567
1,1,0.5,0.15,0.3,0.1,0.2653415487456248,-0.6533030916974094,1.4571562457308849,0.95,-1,-1.0000000000000004,-0.12519739404559038,-1.0096841359460798,-0.12906193248342984,-0.00386453843783946
1,1,0.5,0.15,0.3,0.1,0.26534154874562477,-0.6533030916974096,1.4571562457308849,0.95,-1,-1.0000000000000009,-0.12519739404559058,-1.0096841359460798,-0.12906193248342984,-0.0038645384378392655
1,1,0.5,0.15,0.3,0.1,-0.4094732538331461,-5.5232295555882365,-0.25933977659018087,0.95,-1,-1.0000000000000036,0.3448844016009794,-0.24324684704740207,0.2911374294529157,-0.053746972148063676
1,1,0.5,0.15,0.3,0.1,-0.409473253833146,-5.5232295555882285,-0.2593397765901803,0.95,-1,-1.0000000000000027,0.3448844016009792,-0.24324684704740385,0.2911374294529158,-0.0537469721480634
1,1,0.5,0.15,0.3,0.1,-0.7581905253075293,1.9365544084332793,-0.15477795168357006,0.95,-1,-1.,0.31624896652335105,-0.5966007065139749,0.299149803224117,-0.017099163299234055
1,1,0.5,0.15,0.3,0.1,-0.7581905253075294,1.9365544084332778,-0.15477795168356967,0.95,-1,-0.9999999999999998,0.31624896652335094,-0.5966007065139747,0.29914980322411694,-0.017099163299234
1,1,0.5,0.15,0.3,0.1,-0.7581905253075295,1.9365544084332773,-0.1547779516835696,0.95,-1,-0.9999999999999998,0.3162489665233509,-0.5966007065139747,0.2991498032241169,-0.017099163299234
1,1,0.5,0.15,0.3,0.1,-0.7581905253075295,1.9365544084332769,-0.1547779516835696,0.95,-1,-0.9999999999999998,0.3162489665233509,-0.5966007065139747,0.2991498032241169,-0.017099163299234
1,1,0.5,0.15,0.3,0.1,-0.5619167961738333,8.075353230426156,-0.1016774636017125,0.95,-1,-1.0000000000000053,0.3017067989548674,-0.9236124896783089,0.29957974899300244,-0.0021270499618649685
1,1,0.5,0.15,0.3,0.1,-0.5619167961738337,8.075353230426034,-0.10167746360171154,0.95,-1,-0.9999999999999964,0.3017067989548669,-0.9236124896782929,0.29957974899300166,-0.002127049961865246
1,1,0.5,0.15,0.3,0.1,0.0820793204558402,-0.858989458014826,-0.0863712654192765,0.95,-1,-1.0000000000000007,0.29751502394778484,-1.0669900962588572,0.2990995906152939,0.0015845666675090575
1,1,0.5,0.15,0.3,0.1,0.08652149627222232,0,0.8175209143430496,0.95,0,-1.2007269660805108e-18,0.27386127875258304,-0.06573837352407019,0.2591432902853153,-0.01471798846726774
1,1,0.5,0.15,0.3,0.1,0.08652149627222232,0,0.8175209143430496,0.95,0,-1.2007269660805108e-18,0.27386127875258304,-0.06573837352407019,0.2591432902853153,-0.01471798846726774
1,1,0.5,0.15,0.3,0.1,0.0867114674450153,0,-0.7468950182121231,0.95,0,-1.2033633457061334e-18,0.27386127875258304,-0.06588271217346871,0.28733729927640533,0.013476020523822296
1,1,0.5,0.15,0.3,0.1,0.08671146744501529,0,-0.7468950182120453,0.95,0,-1.2033633457061334e-18,0.27386127875258304,-0.06588271217346871,0.28733729927640395,0.013476020523820909
1,1,0.5,0.15,0.3,0.1,-0.5000000000000001,1.6734399770311494,-0.5079676258032335,0.95,0,-4.440892098500626e-16,0.2738612787525831,0.056964167811721866,0.2659368416403948,-0.007924437112188265
1,1,0.5,0.15,0.3,0.1,-0.5000000000000001,1.6734399770311492,-0.5079676258032335,0.95,0,-4.440892098500626e-16,0.2738612787525831,0.05696416781172209,0.26593684164039477,-0.00792443711218832
1,1,0.5,0.15,0.3,0.1,-0.5000000000000002,1.6734399770311532,-0.5079676258032324,0.95,0,-6.661338147750939e-16,0.27386127875258315,0.056964167811721866,0.2659368416403948,-0.00792443711218832
1,1,0.5,0.15,0.3,0.1,-0.5000000000000001,-1.706891240431609,0.49895036862070413,0.95,0,4.440892098500626e-16,0.2738612787525831,0.05635607498914785,0.2815619523886838,0.007700673636100719
1,1,0.5,0.15,0.3,0.1,-0.7001105621637639,0,-0.3284458723790711,0.95,0,9.715985823718408e-18,0.27386127875258304,0.5319386698868763,0.22601413659388805,-0.04784714215869498
1,1,0.5,0.15,0.3,0.1,-0.700110562163764,0,-0.32844587237907097,0.95,0,9.71598582371841e-18,0.27386127875258304,0.5319386698868764,0.22601413659388808,-0.047847142158694955
1,1,0.5,0.15,0.3,0.1,-0.5000000000000001,-2.8639748185015192,-0.30674356391172336,0.95,0,4.440892098500626e-16,0.273861278752583,0.7136372120248748,0.21391205297476623,-0.05994922577781675
1,1,0.5,0.15,0.3,0.1,-0.7017175960242126,0,0.3063685337297776,0.95,0,9.738287898633688e-18,0.27386127875258304,0.533159681967523,0.31859469746156616,0.04473341870898312
1,1,0.5,0.15,0.3,0.1,-0.7017175960242127,0,0.30636853372977757,0.95,0,9.738287898633689e-18,0.27386127875258304,0.5331596819675231,0.31859469746156616,0.04473341870898312
1,1,0.5,0.15,0.3,0.1,-0.7017175960242127,0,0.3063685337297773,0.95,0,9.738287898633689e-18,0.27386127875258304,0.5331596819675231,0.3185946974615661,0.044733418708983064
1,1,0.5,0.15,0.3,0.1,-0.5000000000000002,2.9112639665485522,0.3019326650591812,0.95,0,-1.3322676295501878e-15,0.2738612787525829,0.7138271013612543,0.33288597551343563,0.0590246967608527
1,1,0.5,0.15,0.3,0.1,-0.5000000000000002,2.911263966548559,0.30193266505918076,0.95,0,-1.3322676295501878e-15,0.2738612787525829,0.7138271013612543,0.3328859755134355,0.05902469676085259
1,1,0.5,0.15,0.3,0.1,-0.07966541206652807,1.1895285668928521,-1.7224453642284339,0.95,1,1.0000000000000009,-0.19784981127647494,0.9365110735856126,-0.1679013805927692,0.02994843068370573
1,1,0.5,0.15,0.3,0.1,0.2633536980660723,0.6550043594034212,-1.4394744491472735,0.95,1,1.0000000000000004,-0.12035503462255953,0.9885670293272504,-0.1158479710730219,0.004507063549537629
1,1,0.5,0.15,0.3,0.1,0.2633536980660673,0.6550043594034283,-1.4394744491472682,0.95,1,1.0000000000000049,-0.12035503462255984,0.9885670293272563,-0.11584797107302275,0.004507063549537088
1,1,0.5,0.15,0.3,0.1,-0.41421612858594453,5.828601481351161,0.2401666583459883,0.95,1,1.0000000000000027,0.3396336269209503,1.7552721236125732,0.38930964799705825,0.04967602107610797
1,1,0.5,0.15,0.3,0.1,-0.4142161285859445,5.828601481351161,0.2401666583459883,0.95,1,1.0000000000000036,0.33963362692095034,1.7552721236125741,0.3893096479970583,0.04967602107610797
1,1,0.5,0.15,0.3,0.1,-0.7575505844246158,-1.9413662023599412,0.14393942274937221,0.95,1,0.9999999999999996,0.31328071312963474,1.4147412618843944,0.32962957908594226,0.016348865956307523
1,1,0.5,0.15,0.3,0.1,-0.7575505844246162,-1.9413662023599383,0.14393942274937208,0.95,1,0.9999999999999998,0.3132807131296347,1.414741261884396,0.32962957908594226,0.01634886595630758
1,1,0.5,0.15,0.3,0.1,-0.7575505844246163,-1.941366202359937,0.14393942274937188,0.95,1,0.9999999999999993,0.3132807131296346,1.414741261884396,0.32962957908594215,0.016348865956307523
1,1,0.5,0.15,0.3,0.1,-0.5603890497777453,-8.279646754505848,0.09939985586050593,0.95,1,1.0000000000000018,0.3010830503863637,1.0753647747445196,0.3031346130736903,0.0020515626873265913
1,1,0.5,0.15,0.3,0.1,-0.5603890497777453,-8.279646754505809,0.09939985586050444,0.95,1,0.9999999999999964,0.3010830503863631,1.0753647747445232,0.30313461307368994,0.0020515626873268134
1,1,0.5,0.15,0.3,0.1,0.08196824213121728,0.8591534104489237,0.08817391485563454,0.95,1,1.0000000000000007,0.2980086998275685,0.9330032253192957,0.2963909004986876,-0.0016177993288808978
1,1,0.5,0.15,0.3,0.1,-0.08161359403698622,-1.1950675090629037,1.6912661489555942,0.99,-1,-0.9999999999999993,-0.18931103151135228,-1.157370517556594,-0.2622006976954715,-0.07288966618411921
1,1,0.5,0.15,0.3,0.1,-0.08161359403698629,-1.1950675090629037,1.6912661489555938,0.99,-1,-0.9999999999999992,-0.1893110315113521,-1.157370517556594,-0.2622006976954714,-0.0728896661841193
1,1,0.5,0.15,0.3,0.1,0.26526091455982437,-0.6533719290859091,1.4564320465213945,0.99,-1,-0.9999999999999991,-0.1249990639240072,-1.0242466534283219,-0.13467009241918856,-0.009671028495181366
1,1,0.5,0.15,0.3,0.1,-0.7583379983320059,1.9354489205162078,-0.1614156751263847,0.99,-1,-0.9999999999999973,0.31806678195340615,-0.015420052479761415,0.274542929931834,-0.04352385202157216
1,1,0.5,0.15,0.3,0.1,-0.5630291887362298,7.932832549891169,-0.10332796186958937,0.99,-1,-0.9999999999999938,0.3021588065210868,-0.8082981413071364,0.2967341178514518,-0.005424688669634969
1,1,0.5,0.15,0.3,0.1,0.08638691865904848,0,0.8643874242941348,0.99,0,-1.1988593265212021e-18,0.27386127875258304,-0.16312019551888318,0.23524709980663197,-0.038614178945951066
1,1,0.5,0.15,0.3,0.1,0.0868333569690322,0,-0.6981684250531082,0.99,0,-1.2050549026564356e-18,0.27386127875258304,-0.16396318315569292,0.3052112521420097,0.03134997338942669
1,1,0.5,0.15,0.3,0.1,-0.5000000000000002,1.6639284374278924,-0.5105881836034939,0.99,0,-6.661338147750939e-16,0.27386127875258315,0.14201329072170976,0.25400351303792135,-0.0198577657146618
1,1,0.5,0.15,0.3,0.1,-0.5000000000000002,-1.7434972643498219,0.4894247046567267,0.99,0,6.661338147750939e-16,0.2738612787525831,0.13849317979520115,0.2924241394626601,0.01856286071007701
1,1,0.5,0.15,0.3,0.1,-0.7003930427896264,0,-0.32466596488098903,0.99,0,9.719906029903947e-18,0.27386127875258304,1.322517944306173,0.1562716637430161,-0.11758961500956694
1,1,0.5,0.15,0.3,0.1,-0.5000000000000002,-3.0971069315332462,-0.2843815215296476,0.99,0,1.3322676295501878e-15,0.2738612787525829,1.7756735665153842,0.13556989098711075,-0.13829138776547217
1,1,0.5,0.15,0.3,0.1,-0.7036894633279402,0,0.27705968351980015,0.99,0,9.765653054659987e-18,0.27386127875258304,1.328742414064661,0.3746808308257012,0.10081955207311816
1,1,0.5,0.15,0.3,0.1,-0.5000000000000002,3.2123722268292036,0.2744709125178878,0.99,0,-1.3322676295501878e-15,0.2738612787525829,1.7765636455257692,0.4074001584970869,0.13353887974450396
