"","Trait1","Trait2","r.xmate.yz","r.xmate.yy","r.xmate.zz","r.wmate.yz","r.xmate.yz.maxent","r.xmate.yz.maxentdiff","rse.xmate.yz","rse.xmate.yy","rse.xmate.zz","rse.wmate.yz","rse.xmate.yz.maxent","rse.xmate.yz.maxentdiff","p.xmate.yz.maxentdiff","p.xmate.yz.maxent","p.xmate.yz","p.xmate.yy","p.xmate.zz","p.wmate.yz"
"211","LDL_fasting_statin_adj_earliest","alcohol_intake_frequency_earliest",0.0105678880433579,0.0593840444412159,0.466523480841898,0.0234565576634997,0.01199841181547,-0.00143052377211212,0.0049893938320298,0.0050146157245332,0.0047570671548965,0.004821485171827,0.00246387572231059,0.00452773845544999,0.752043006692463,1.11750313421632e-06,0.0341690948311997,2.36196524560978e-32,0,1.14452930284365e-06
"212","LDL_fasting_statin_adj_earliest","max_daily_cigarettes",-0.000835459401641,0.0593840444412159,0.0740719456085177,0.0051389990397788,0.000682808404951185,-0.00151826780659219,0.0049832807413255,0.0051246632527671,0.005914420835358,0.0050279692645232,0.000669176648466069,0.0050082509169468,0.761773034412046,0.307552571190327,0.866856678155761,4.7467093605897e-31,5.52131618059307e-36,0.306741888610047
"213","LDL_fasting_statin_adj_earliest","sleep_duration_earliest",0.0035194722072165,0.0593840444412159,0.112644598240122,0.0191160761684744,0.00326571252613175,0.000253759681084752,0.0049129514334642,0.0051871613152696,0.0052463489733647,0.0048929644670461,0.00084424021409494,0.0049069384024239,0.958756213400594,0.000109629725161461,0.473765277653242,2.39873893199234e-30,2.90410395602459e-102,9.35073236943349e-05
"214","LDL_fasting_statin_adj_earliest","evening_chronotype_earliest",-0.0100434974252808,0.0593840444412159,-0.101736645754225,0.0184555828852022,-0.00078599105439304,-0.00925750637088776,0.0049258419307516,0.0050776125565212,0.0050140969584372,0.0054036566753248,0.000270317054738517,0.00490133159842219,0.0589221541053953,0.0036413984497688,0.0414559902124987,1.34759604485592e-31,1.57200322134683e-91,0.000636912714784896
"215","LDL_fasting_statin_adj_earliest","met_physical_activity",-0.0012998375992304,0.0593840444412159,0.139255786268682,-0.0146081005147373,-0.00287768016374383,0.00157784256451343,0.0050044332900583,0.0050838234716488,0.0061040431982021,0.0051930067755384,0.0010317438038968,0.00497374974036694,0.751066046973887,0.00528478583987213,0.795066478914567,1.59445008249601e-31,3.35300539486621e-115,0.00490765824482607
"216","eduyears_mean","fiq_score_earliest_scaled",0.262211076118334,0.455310397955203,0.199472613218797,0.46500118642117,0.244069607419345,0.0181414686989887,0.0046502199514593,0.0041637214924498,0.0049681429139782,0.0038454580290323,0.00301828860165551,0.0043004633811905,2.45942119532032e-05,0,0,0,0,0
"217","eduyears_mean","fathers_age",0.0840959859135599,0.455310397955203,0.0299357360164911,0.10708955986052,0.0508220855318304,0.0332739003817295,0.0050296988652222,0.0041042019825943,0.0050113767505763,0.0052289350167437,0.00258031532591825,0.00548459889409508,1.30493381719645e-09,2.32995836304035e-86,9.39004622966267e-63,0,2.32138084913293e-09,3.23423472558987e-93
"218","eduyears_mean","mothers_age",0.0824375174106111,0.455310397955203,0.0211765415524732,0.0953192130516952,0.0446722439484254,0.0377652734621857,0.0050584576714147,0.0041832341895878,0.0051320830050169,0.005198112174812,0.002511606611828,0.00553774108574251,9.12835201413271e-12,9.02103302697422e-71,1.03712670241366e-59,0,3.68637741291889e-05,4.1719068213473e-75
"219","eduyears_mean","number_full_brothers",-0.106558816481597,0.455310397955203,0.0545479716324183,-0.151611798560047,-0.0741642364705696,-0.0323945800110274,0.0049324159715533,0.0043461177055216,0.0055531748129425,0.0049050625613294,0.00260890329976427,0.00525635338930821,7.14074746532281e-10,9.28441050252315e-178,1.65512372244431e-103,0,8.97741190702925e-23,8.97238371847265e-210
"220","eduyears_mean","number_full_sisters",-0.0968617234889148,0.455310397955203,0.0627871458756391,-0.133063968583074,-0.0661688942144057,-0.030692829274509,0.0048291760350694,0.0042013073281335,0.0055425115571614,0.0050711642309459,0.00265825704331857,0.00529396403391862,6.72295201982601e-09,9.1203507897693e-137,1.7321589879043e-89,0,9.50484513134735e-30,9.46053996768956e-152
"221","eduyears_mean","diastolic_earliest",-0.0376079679411929,0.455310397955203,0.0864727963987875,-0.040936337387035,-0.021314106793819,-0.0162938611473739,0.0048114803728578,0.0040084460686374,0.005075656938226,0.005114678255424,0.0026797255185955,0.00534082055513416,0.00228220337120813,1.80818287064863e-15,5.43991867247803e-15,0,4.38283275664412e-65,1.20737816606236e-15
"222","eduyears_mean","systolic_earliest",-0.0422642696044422,0.455310397955203,0.0868545172770288,-0.0583125005465945,-0.0303409186520601,-0.0119233509523821,0.0048420483208534,0.0040322915831212,0.0052058144228664,0.0050540305327237,0.00266305244519222,0.00536449988107566,0.0262400980926576,4.51629214420519e-30,2.57860116249611e-18,0,1.70960716054058e-62,8.50523124940693e-31
